# Program   Filename    Redshift    Galaxy  Type    Sigma   Priority    Run_Id
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC067969.fits 0.0327  PGC067969   Sbc /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC067969.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1237767.fits    0.0500  PGC1237767  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1237767.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC067982.fits 0.0425  PGC067982   S0-a    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC067982.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_IC1428.fits    0.0410  IC1428  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_IC1428.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC091726.fits 0.0330  PGC091726   Sc  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC091726.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC067998.fits 0.0411  PGC067998   S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC067998.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_SDSSJ220458.71-002752.1.fits   0.0158  SDSSJ220458.71-002752.1 Unk /home/ec2-user/galaxies/POGSSNR_PS1ony_SDSSJ220458.71-002752.1.fits 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_NGC7198.fits   0.0160  NGC7198 S0  /home/ec2-user/galaxies/POGSSNR_PS1ony_NGC7198.fits 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191315.fits 0.0318  PGC191315   S0-a    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC191315.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191337.fits 0.0311  PGC191337   S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC191337.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1156494.fits    0.0500  PGC1156494  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1156494.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1237186.fits    0.0500  PGC1237186  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1237186.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1205930.fits    0.0500  PGC1205930  S0-a    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1205930.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068032.fits 0.0485  PGC068032   E?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068032.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_UGC11907.fits  0.0407  UGC11907    S0-a    /home/ec2-user/galaxies/POGSSNR_PS1ony_UGC11907.fits    0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1076535.fits    0.0284  PGC1076535  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1076535.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_SDSSJ220634.97+000327.6.fits   0.0500  SDSSJ220634.97+000327.6 Unk /home/ec2-user/galaxies/POGSSNR_PS1ony_SDSSJ220634.97+000327.6.fits 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068042.fits 0.0500  PGC068042   S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068042.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068072.fits 0.0296  PGC068072   S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068072.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068095.fits 0.0562  PGC068095   SABb    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068095.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_2MASXJ22080447+0108060.fits    0.0855  2MASXJ22080447+0108060  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_2MASXJ22080447+0108060.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_NGC7215.fits   0.0134  NGC7215 S0  /home/ec2-user/galaxies/POGSSNR_PS1ony_NGC7215.fits 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1072442.fits    0.0241  PGC1072442  E?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1072442.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1254476.fits    0.0500  PGC1254476  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1254476.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1094054.fits    0.0532  PGC1094054  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1094054.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1204485.fits    0.0500  PGC1204485  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1204485.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068149.fits 0.0129  PGC068149   Unk /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068149.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1236665.fits    0.0500  PGC1236665  Unk /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1236665.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068167.fits 0.0337  PGC068167   Sbc /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068167.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1086643.fits    0.0500  PGC1086643  Unk /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1086643.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1088268.fits    0.0098  PGC1088268  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1088268.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1083917.fits    0.0554  PGC1083917  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1083917.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1197963.fits    0.0500  PGC1197963  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1197963.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1179165.fits    0.0894  PGC1179165  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1179165.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068206.fits 0.0455  PGC068206   S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068206.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1091774.fits    0.0490  PGC1091774  E?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1091774.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_NGC7222.fits   0.0413  NGC7222 SBab    /home/ec2-user/galaxies/POGSSNR_PS1ony_NGC7222.fits 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1220485.fits    0.0500  PGC1220485  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1220485.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068229.fits 0.0500  PGC068229   Sa  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068229.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1203369.fits    0.0500  PGC1203369  Unk /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1203369.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1128634.fits    0.0342  PGC1128634  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1128634.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1153158.fits    0.0524  PGC1153158  S0-a    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1153158.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068240.fits 0.0258  PGC068240   S0-a    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068240.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1228547.fits    0.0500  PGC1228547  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1228547.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1225072.fits    0.0332  PGC1225072  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1225072.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1139795.fits    0.0468  PGC1139795  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1139795.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068251.fits 0.0330  PGC068251   Sa  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068251.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1191673.fits    0.0500  PGC1191673  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1191673.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068258.fits 0.0333  PGC068258   SBbc    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068258.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068264.fits 0.0163  PGC068264   S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068264.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1150961.fits    0.0584  PGC1150961  Unk /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1150961.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1127166.fits    0.0561  PGC1127166  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1127166.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1134507.fits    0.0339  PGC1134507  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1134507.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_2MASXJ22131883+0032262.fits    0.0874  2MASXJ22131883+0032262  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_2MASXJ22131883+0032262.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1109092.fits    0.0500  PGC1109092  Sab /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1109092.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1211625.fits    0.0500  PGC1211625  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1211625.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1073911.fits    0.0500  PGC1073911  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1073911.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1216524.fits    0.0500  PGC1216524  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1216524.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1173010.fits    0.0429  PGC1173010  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1173010.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1082530.fits    0.0546  PGC1082530  S0-a    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1082530.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1142613.fits    0.0348  PGC1142613  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1142613.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068357.fits 0.0298  PGC068357   S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068357.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1092914.fits    0.0922  PGC1092914  Sab /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1092914.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1066166.fits    0.0500  PGC1066166  Unk /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1066166.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1096363.fits    0.0500  PGC1096363  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1096363.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068387.fits 0.0523  PGC068387   S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068387.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1175917.fits    0.0441  PGC1175917  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1175917.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1078764.fits    0.0547  PGC1078764  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1078764.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1113662.fits    0.0486  PGC1113662  Sab /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1113662.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1068487.fits    0.0560  PGC1068487  E   /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1068487.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1156435.fits    0.0453  PGC1156435  S0-a    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1156435.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1099189.fits    0.0480  PGC1099189  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1099189.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1126253.fits    0.0474  PGC1126253  Sab /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1126253.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_IC1437.fits    0.0298  IC1437  S0-a    /home/ec2-user/galaxies/POGSSNR_PS1ony_IC1437.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1258513.fits    0.0500  PGC1258513  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1258513.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_SDSSJ221602.78+001251.0.fits   0.0500  SDSSJ221602.78+001251.0 Unk /home/ec2-user/galaxies/POGSSNR_PS1ony_SDSSJ221602.78+001251.0.fits 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1083374.fits    0.0559  PGC1083374  Sab /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1083374.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1070270.fits    0.0500  PGC1070270  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1070270.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_UGC11970.fits  0.0386  UGC11970    SBb /home/ec2-user/galaxies/POGSSNR_PS1ony_UGC11970.fits    0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1130217.fits    0.0768  PGC1130217  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1130217.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1068274.fits    0.0500  PGC1068274  Unk /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1068274.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191801.fits 0.0500  PGC191801   S0-a    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC191801.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191813.fits 0.0565  PGC191813   S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC191813.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191829.fits 0.0610  PGC191829   S0-a    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC191829.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1069382.fits    0.0500  PGC1069382  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1069382.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1224771.fits    0.0500  PGC1224771  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1224771.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191857.fits 0.0918  PGC191857   Sab /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC191857.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191860.fits 0.0579  PGC191860   Unk /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC191860.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1071858.fits    0.0500  PGC1071858  Unk /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1071858.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1071910.fits    0.0500  PGC1071910  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1071910.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191900.fits 0.0571  PGC191900   Sab /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC191900.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191903.fits 0.0561  PGC191903   S0-a    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC191903.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191908.fits 0.0556  PGC191908   Sab /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC191908.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_2MASXJ22183385-0041169.fits    0.1142  2MASXJ22183385-0041169  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_2MASXJ22183385-0041169.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068549.fits 0.0166  PGC068549   SABc    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068549.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1078788.fits    0.0892  PGC1078788  Sab /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1078788.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_UGC11982.fits  0.0164  UGC11982    SBc /home/ec2-user/galaxies/POGSSNR_PS1ony_UGC11982.fits    0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1076406.fits    0.0563  PGC1076406  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1076406.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1070276.fits    0.0500  PGC1070276  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1070276.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1070345.fits    0.0500  PGC1070345  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1070345.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1070754.fits    0.0878  PGC1070754  S0-a    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1070754.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1225555.fits    0.0500  PGC1225555  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1225555.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1070711.fits    0.0500  PGC1070711  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1070711.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068568.fits 0.0500  PGC068568   S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068568.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1074282.fits    0.0500  PGC1074282  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1074282.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1069369.fits    0.0500  PGC1069369  Unk /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1069369.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1070267.fits    0.0617  PGC1070267  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1070267.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1207487.fits    0.0500  PGC1207487  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1207487.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1077467.fits    0.0908  PGC1077467  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1077467.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1074663.fits    0.0560  PGC1074663  Sab /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1074663.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC068590.fits 0.0567  PGC068590   Sb  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC068590.fits   0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1244747.fits    0.0500  PGC1244747  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1244747.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1098852.fits    0.0421  PGC1098852  Sab /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1098852.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1163530.fits    0.0612  PGC1163530  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1163530.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1125220.fits    0.0377  PGC1125220  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1125220.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1083253.fits    0.0565  PGC1083253  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1083253.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1181410.fits    0.0570  PGC1181410  S?  /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1181410.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1071526.fits    0.0553  PGC1071526  S0-a    /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1071526.fits  0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1072169.fits    0.0500  PGC1072169  Unk /home/ec2-user/galaxies/POGSSNR_PS1ony_PGC1072169.fits  0   1
